"conectance"	"nest"	"modul"
0.8	15.6016905407149	89.1948730957118
0.8	19.3502973990779	-358167.094545262
0.8	26.3584010840108	12.5022076775243
0.8	24.1365308133601	2.17209431493302
0.8	17.0178410117434	21.220905403094
0.8	19.9920957542909	12.4007284266684
0.8	27.7032520325203	18363.2376474328
0.8	22.1251129177958	4.00678846348718
0.8	25.7004569504569	6.11742637160997
0.8	26.8173605978484	14.1697257237757
0.8	26.1243386243386	8.47817213039003
0.8	19.2682926829268	7.18029991005223
0.8	26.5724609627049	-6.82141651761939
0.8	21.3597355670526	14.3563517294115
0.8	22.8611609709171	4.68297072239352
0.8	29.1979023686341	218.707735034494
0.8	21.0187238236019	2.0121817986044
0.8	18.7838753387534	-301.927185016201
0.8	25.3605303910182	-69.6292262028327
0.8	19.4218608852755	2.38889886440192
0.8	22.6659891598916	2.06536066640529
0.8	19.1575305904574	4.3519359152542
0.8	18.3797909407666	152.810067292524
0.8	19.8396567299006	5.38684136398539
0.8	23.1875373948545	6.09957134512146
0.8	27.9313459801265	11.5968592545557
0.8	21.1743450767841	42.7895641146608
0.8	27.3989898989899	9.03545687178577
0.8	23.8953413343657	-19.9863711290049
0.8	13.9193766937669	-12.5365062622606
0.8	17.6673089782846	-628.615029159697
0.8	22.7939675500651	-39.719572107547
0.8	22.5892783819613	4.30577369293988
0.8	24.265873015873	-5.94782916199152
0.8	24.2943077699175	6.48342028954933
0.8	18.3807588075881	1474.30322023849
0.8	19.7007678410117	154.977131320923
0.8	18.0603948896632	9.22473785564278
0.8	22.4977416440831	3.43315242609517
0.8	26.5661844930138	10.9240340166595
0.8	18.4170538133953	8.75226097306161
0.8	16.0422312556459	4.28137579574022
0.8	25.2710027100271	6.71894263800395
0.8	17.0885099543636	6.28764485385845
0.8	18.541908633372	9.49235051181426
0.8	25.5925984584521	-38.8952949263064
0.8	22.1078526261453	239.855413062462
0.8	21.9083107497742	20.0105637679738
0.8	21.1227255129694	-865.950540294278
0.8	30.1957583969779	104.931852509686
0.8	26.5345528455285	3.83702185527435
0.8	23.1306092281702	933.576428191677
0.8	16.8910944520701	-137.55497538183
0.8	18.6743450767841	11.0864837656974
0.8	13.4507678410117	5.46173190777265
0.8	16.0646535036779	38.0070123623826
0.8	22.9877168901559	6.99867536129997
0.8	21.9286359530262	1.78456900667208
0.8	22.5158084914182	23.7017957705047
0.8	21.6373080397471	16.7432371439988
0.8	20.5058717253839	-3.14201188635278
0.8	22.6004968383017	64.2368251232704
0.8	23.4336688604981	3.06170515289492
0.8	19.6702800361337	11.1606082848762
0.8	24.7534872534873	1.54292955821369
0.8	23.2602593883082	4.53792581058746
0.8	25.3123423550253	29.0721968315449
0.8	21.5983000739098	4.8473681434412
0.8	21.5040650406504	2.55912354668148
0.8	22.4966124661247	7.72986924819292
0.8	23.1775067750678	39.8161270796103
0.8	21.019647696477	13584.3288814669
0.8	19.9874177313202	2.22437259251567
0.8	22.8489159891599	21141.2521081939
0.8	24.6469339152266	12056.2084747816
0.8	25.9238728750924	106.586968584575
0.8	24.4850948509485	1.62797953700816
0.8	22.9495888032473	-164.833318711656
0.8	18.474641889276	-21.3185974349422
0.8	24.7289972899729	6.45168317081925
0.8	20.8254290876242	79.951306471075
0.8	23.5306315184364	66.9606863920641
0.8	20.7668144863267	44.8000223001987
0.8	23.2400954961931	13.1399789029766
0.8	19.806192001314	18.7719928337814
0.8	21.4905149051491	9.09724154500933
0.8	21.9365401987353	13.4752147979048
0.8	22.3464317976513	2.19541426545145
0.8	20.2619692863595	8.98882395877614
0.8	27.5327461607949	1.94413796196452
0.8	19.31475029036	28.1080308847691
0.8	20.3071364046974	256.988176405761
0.8	20.6618009361912	2.89902959175834
0.8	18.8617886178862	5.56005883353522
0.8	22.2156524595549	8.16896409162667
0.8	20.6462124145051	19.7689739523173
0.8	28.246386630533	3.35671757495876
0.8	20.389566395664	30.5942032407264
0.8	22.4069967972407	1.1486637304166
0.8	28.2610659439928	14.4085045507479
0.8	24.7182187730968	-325.212312533401
0.8	15.0643631436314	-26.8131581705503
0.8	23.0070009033424	1.76995566644734
0.8	26.101109820622	26.9955802005173
0.8	29.5975659390294	40.1477802037102
0.8	26.9497677119628	5607.55974521104
0.8	18.8358175248419	13.9224995033451
0.8	22.8531540726663	13.1745715118467
0.8	15.7243163340724	41.7002552915936
0.8	27.7161862527716	18.2096062631762
0.8	19.2076396954446	5.91289666574639
0.8	22.9163587090416	5.34782706230232
0.8	22.5383920505872	161.410623210253
0.8	19.7775519421861	23.0519388859615
0.8	18.3419561468342	-20.6160683077962
0.8	21.9175054845787	11.6883161409828
0.8	20.5803974706414	338.772714168982
0.8	21.7603884372177	22.6898251096925
0.8	23.0386178861789	494.274253221056
0.8	19.8883726932507	26.6063315398869
0.8	20.1093689508324	19.0982440709754
0.8	18.7928061098793	172.738110498497
0.8	20.5857207381598	5.45071136280238
0.8	25.2168608266169	1.92496827756073
0.8	26.0646535036779	-38.7702960921893
0.8	26.2932753786412	-1681.41281044057
0.8	19.8915989159892	2.74189593016029
0.8	20.3505584298267	13.1740820840555
0.8	21.1805042292847	7.62973523068846
0.8	17.7676151761518	-98.325734171065
0.8	20.0869467028004	-12.1836694803547
0.8	21.4995483288166	17.3557519793991
0.8	19.610594915473	9.91900413939086
0.8	20.8005871725384	6.12462977894961
0.8	22.7347663628151	12.7393660308014
0.8	23.8718485669705	11.7964802155803
0.8	16.1182527950821	12.7737014937548
0.8	22.5541125541126	3.70287630346755
0.8	20.5983616654348	5.17681664515826
0.8	21.9455736224029	4.31964084212789
0.8	20.163628151433	7.98446784949365
0.8	22.8931592346226	32.8530021501048
0.8	22.6990579429604	-148.888282030074
0.8	20.8261476554159	33.34280193532
0.8	26.2346167833973	8.94251868791284
0.8	28.6985710766199	5.60586781734182
0.8	24.90922582386	6.92922387585754
0.8	25.8001765623717	9.14083386309783
0.8	20.9645086169476	2.83757721903071
0.8	21.7705510388437	24.6001481081531
0.8	17.9369918699187	33.6490997340118
0.8	20.622015743967	-6.9612449207414
0.8	25.3376242095754	81.8956661246323
0.8	20.2445183542745	1.86001061440736
0.8	19.2445799457995	7.81317945643341
0.8	22.9071199802907	14.627709512756
0.8	22.4864498644986	3.55473205152286
0.8	19.225061298232	436.50814379665
0.8	19.273014699844	65.5831968194422
0.8	25.0677506775068	3.73807197727621
0.8	25.740799399336	46.3331214835634
0.8	19.6564072783585	690.002668846423
0.8	22.5900116144019	8.13328801573006
0.8	12.6219512195122	41.4208029787452
0.8	15.5294231513744	-1129.80369902955
0.8	26.1569967972407	47.9798535052315
0.8	22.5527634064219	1214.87417321734
0.8	23.2951025938831	9.76765313454321
0.8	19.1306942831333	6.96728806066773
0.8	19.1061749903213	-19.9865657177931
0.8	16.0230352303523	18.4168341427512
0.8	26.025616208543	35.8070388485044
0.8	21.110187238236	49.1822905477738
0.8	19.989837398374	22.0898062075103
0.8	22.8699597602037	14.7632503152952
0.8	25.557696594282	121.278370453025
0.8	19.9267647438379	-29.304023176591
0.8	22.7121681389974	12.8846974347176
0.8	29.0439235561187	10.7652905997673
0.8	24.1854520817935	372.602502714675
0.8	22.289972899729	34.6865115143336
0.8	20.8949248583395	233.162538580109
0.8	14.3428184281843	-266.581173701637
0.8	21.0556200800103	-10.7244932055633
0.8	22.4017615176152	7.3826764616076
0.8	31.7542371810665	5.27906977074801
0.8	22.8668801839534	-6.54706781916461
0.8	22.2123235842748	132.18878520174
0.8	18.9825080068983	-3227.30560812528
0.8	26.8092657117047	14.0969920143313
0.8	19.0650406504065	490.791837848771
0.8	24.7753669095133	55.3405578899699
0.8	21.9323461091754	-13.1861061042894
0.8	24.1939869074015	17.0563630073977
0.8	23.4047795023405	27.7795873431505
0.8	16.958053238541	121.256695578775
0.8	18.2418699186992	459.935948916016
0.8	20.9473803071364	-332.119818097846
0.8	23.8810872957214	1.86404211587108
0.8	20.7248295967808	8.02806683826298
0.8	22.653934818569	11.3632387009926
0.8	14.9886202325227	8.14647714651439
0.8	20.7596434730581	-62.0090761507208
0.8	19.4037940379404	3.0671227033274
0.8	22.3085236804749	-3372.03058255775
0.8	17.0716309435822	-39.8127654767516
0.8	19.5605884630275	-287.027681701003
0.8	20.3000387146729	40.3134662803706
0.8	25.6131436314363	10.8914925101149
0.8	21.0532590715518	743.140290762402
0.8	24.9384084749938	136.516380215522
0.8	20.210027100271	2.94220858992131
0.8	24.6112401600206	14.2649419835292
0.8	17.679539295393	-94.9853262745048
0.8	18.3588938162109	2.08657558690896
0.8	24.3805652342238	3.02327141199373
0.8	22.9295862222691	2.65092348878684
0.8	20.4878928659416	25.0180841181948
0.8	16.8383017163505	3.49509384357164
0.8	24.9699961285327	67.5251761874038
0.8	27.4424119241192	-18.0797235971958
0.8	19.5212285456188	26.8921954057051
0.8	21.4795457478384	23.5950074117743
0.8	25.4695620549279	1.62508902992156
0.8	29.0989159891599	-63.0286408084437
0.8	30.4065040650407	2.28553534263424
0.8	21.1198219125048	-2516.07151614459
0.8	24.345634040756	18.8824797055712
0.8	23.4304426377597	4.25302117041795
0.8	21.2575816234353	1662.92429603244
0.8	20.4448961156278	-54.1207521324906
0.8	21.8450767841012	25.7089169641028
0.8	18.5162601626016	13.3678996038075
0.8	23.360433604336	-10.247969288138
0.8	15.9891598915989	19.9013249069367
0.8	20.9486707962318	3770222.38261508
0.8	23.8990514905149	217.908886674018
0.8	18.86630532972	4.42689405900674
0.8	20.4932894567041	193.388326338681
0.8	20.6978319783198	-599.602495897611
0.8	25.7197996222386	12.7575229445362
0.8	21.2138663053297	5.32739437503759
0.8	27.4196670538134	5.24643308403659
0.8	20.9707704219899	175.406249712701
0.8	21.5898825654923	74.7380562830121
0.8	23.4406345686834	8.43919173162485
0.8	23.1007226738934	-738.227524429178
0.8	18.7314492192541	2251.56863885089
0.8	22.1879362733021	5.87251133919718
0.8	19.286359530262	11.1179279590912
0.8	18.0549396403055	6.04111721944115
0.8	19.0006335128286	2.7607923829073
0.8	20.6423996058142	9.34896079014742
0.8	18.7931140675043	-778.593105612334
0.8	25.3649297856615	16.0479549930847
0.8	24.0941646429451	388.655165257857
0.8	18.7784347540445	20.9052550820772
0.8	17.3059866962306	1158.81196932372
0.8	26.3035846267554	53.6041813490774
0.8	21.3659827074461	30.0887271782581
0.8	22.4898813923204	-27.2557682653445
0.8	16.5288189678434	11.6687033822453
0.8	24.4328447072349	1.35770179057717
0.8	21.3121047877145	5.11497924616001
0.8	17.4363407595115	22.1975567020752
0.8	19.4423913936109	4.34262114026181
0.8	23.7409665763324	17.2298053131819
0.8	26.8546527997748	4.42832725306558
0.8	25.1477610014195	2.44311621854203
0.8	19.680339985218	6.75024070672876
0.8	22.9878048780488	3.44105097864617
0.8	25.389566395664	4.07835354839006
0.8	25.4968383017163	9.53774114821895
0.8	21.5153568202349	-6.33458322070178
0.8	21.4735772357724	22.0506121290142
0.8	25.2762819835991	5.18139408045965
0.8	21.9054364786072	893758.506645495
0.8	19.6035558840437	6.48765461502893
0.8	20.4516711833785	38.7294925874919
0.8	15.4686088527552	22.7719192278586
0.8	29.6145397060031	-22.6436154394203
0.8	17.2570654277971	16.4725540565043
0.8	14.6284271284271	-23.4003952771456
0.8	27.6397834324664	21.8359197763376
0.8	15.7102529358627	5626.29882850847
0.8	25.1447400837645	1.81639802757773
0.8	15.7317073170732	-1248.73496936425
0.8	20.8446251129178	57.3761986213046
0.8	26.5853218597121	23.7651669644327
0.8	22.3170731707317	8.11994845776462
0.8	20.9598012646793	1.9846417783322
0.8	22.8601051162027	4.16347873302903
0.8	25.5329719963866	21.58325466871
0.8	20.7974049437464	2.92973037222323
0.8	23.9270756343927	3.36500296680015
0.8	21.2414505097432	136.445456741776
0.8	21.5900878705757	42.5177499332206
0.8	21.5485869144406	19.116072147266
0.8	20.5022055631812	4.00404618671139
0.8	20.3352632011169	4.80027231643098
0.8	21.4828306291721	10462.262900782
0.8	20.2013602928237	20.6556998000243
0.8	16.7515163246871	-1550.41671020605
0.8	29.2949823437628	2.33229925289752
0.8	26.4528414223536	3.1810665929821
0.8	16.490514905149	-2288.29773926152
0.8	25.0393599174087	3.51613525428233
0.8	18.3912880254344	4.33900834910589
0.8	23.9769647696477	1.78941875722955
0.8	18.383017163505	17.7830473634635
0.8	26.3324299909666	22.1961981942973
0.8	21.9399277326107	4172.84276275037
0.8	26.2944485505461	2.73011456184732
0.8	20.0778106265911	12.055770091422
0.8	23.8555708067903	13.0676264942287
0.8	23.0724932249322	12.6937148536039
0.8	24.5622015743967	66.0200999703788
0.8	27.8562122159683	58.2258097967783
0.8	22.5158084914182	1.41465897727026
0.8	25.2193831462124	8.86976084505587
0.8	25.7801006581494	12.5448170956773
0.8	21.1653116531165	2.34031770440807
0.8	25.2443863724352	77.4645413313139
0.8	28.954439869074	1.97029439580533
0.8	20.4518764884619	9.7885326987303
0.8	19.870041882237	8.54123984779858
0.8	21.750431140675	17.7898237904914
0.8	24.2405764966741	13.3917632594313
0.8	18.4738353335914	3.21604156616562
0.8	22.560359694506	8.43022962099684
0.8	21.9221835075494	2.99391478103547
0.8	22.7913279132791	11.4129483812545
0.8	31.0840108401084	3.28105861268082
0.8	20.8130081300813	5.56162807867907
0.8	25.5436185314234	26.5566527150526
0.8	19.1508581752484	4.3072802848984
0.8	26.207252548716	38.5959642313607
0.8	24.369918699187	2.43008405428804
0.8	21.2562911343399	-48.6651331819234
0.8	23.1145954316686	18.7812138309111
0.8	18.4643179765131	11.0335046838044
0.8	24.526874435411	5.63932079458836
0.8	21.7126403406891	4.04408507676934
0.8	32.3018805945635	-235.868411155017
0.8	22.5908181700865	4.1799670105581
0.8	20.0642311617921	1.78180637457486
0.8	21.6966412088363	3.68103188714957
0.8	24.1331139501871	9.81165094052857
0.8	19.2970060652987	8841.99950329318
0.8	21.8070073557878	-4973372.06438972
0.8	22.1149503161698	19.2761366540841
0.8	19.1691303276669	5.64537140560845
0.8	20.1681448632668	96.5946414752148
0.8	21.0388437217706	12.9612498354587
0.8	23.0480765846619	2.21215892836033
0.8	24.5546932742055	2.26852641756017
0.8	19.3608852755194	-172.395977976401
0.8	23.7852538157416	4.4283669265603
0.8	19.6740928448246	7.11166032364932
0.8	20.2348690153568	113.411013062268
0.8	15.2718825889558	3.57578247403719
0.8	23.244289585753	2.00924470762477
0.8	22.1842407818018	10.3010795957293
0.8	29.2580274287591	-40.0481525460092
0.8	18.8382371918957	-88.4957493729446
0.8	25.5634598012647	3.6237400347577
0.8	25.1057321179272	27.9500010100304
0.8	23.1833579699433	3.10755731479354
0.8	18.3152664859982	2479.227691352
0.8	28.5106142728094	-16.810484854471
0.8	18.9611562782294	7.50495595298592
0.8	24.8461091753775	2.71731650353927
0.8	19.6397922312556	1.86128798983953
0.8	22.7416440831075	4.04430085100492
0.8	21.53342366757	5.41965883558305
0.8	25.3082655826558	3.91762333556917
0.8	20.2077687443541	2.32824727469373
0.8	18.9024390243902	5.4242143784578
0.8	25.5158290219266	-477.890657874746
0.8	20.7115874189045	141.657826819705
0.8	24.9496709252807	15.2487865138788
0.8	21.5873895751945	1.79867718668025
0.8	20.7484836753129	45.1146651083111
0.8	22.5914634146341	17.0133020589438
0.8	20.0925925925926	4.99091640948382
0.8	26.9511315243023	106.490058591082
0.8	22.7077687443541	5.13402878396694
0.8	22.310298102981	-10.754233553614
0.8	15.4507473105034	-73.4119262389754
0.8	23.0408762420958	2.94275695336584
0.8	25.2924570912376	5.9980287592187
0.8	18.6991869918699	6.53654562092388
0.8	25.8314855875831	2.07950867060833
0.8	28.4038263001678	19.8714462805191
0.8	23.0091566067176	3.76047489960344
0.8	25.6142728093948	1.76960287545079
0.8	22.2329274158542	-659.161498388385
0.8	21.2511291779584	3.9027420084671
0.8	17.3125564588979	30.467710800808
0.8	22.9803112425064	3.67307108038613
0.8	19.8882113821138	298.585980404359
0.8	19.3452820891845	-126.543113354004
0.8	24.6138211382114	3.1575577729029
0.8	25.281561257171	64.7036475802547
0.8	19.9400509156607	2.13064019131721
0.8	19.5641373080398	-84686.58995944
0.8	18.7077364821267	-13.4073670439677
0.8	16.576332429991	6.14702875456677
0.8	22.2148312392215	1.67057753899624
0.8	20.8987230023815	3.06469107843026
0.8	22.2498357559333	1.878594529311
0.8	17.9389276035618	53.8743281985661
0.8	20.6068524970964	3.93782084633736
0.8	23.6280487804878	61.6400141669454
0.8	18.4830300683959	5.28993508068275
0.8	24.7402890695574	2.86804076241914
0.8	17.7865032438203	61.7764165749021
0.8	24.1982836495032	-96.4185932380519
0.8	16.9037940379404	3870.50737165971
0.8	23.8685636856369	-43.0044863081999
0.8	19.3247515808491	16.8179008209566
0.8	22.2206824340971	5.57159586664514
0.8	24.2688059456352	6.49229599114332
0.8	21.760285784676	-7.71989497408978
0.8	21.7682926829268	155.409371440651
0.8	19.7210930442638	7.14873751846869
0.8	23.1803370522883	11.1098509196797
0.8	20.8276874435411	-24.5424541732977
0.8	17.9686088527552	2.96698689106555
0.8	20.8039747064137	2.57322001230069
0.8	22.0561450744378	12.2924806536425
0.8	18.9284101174345	12.6340164305746
0.8	24.7144206290548	48.0234950528637
0.8	24.2479674796748	96.3001128149307
0.8	19.2558717253839	46.8805225460046
0.8	20.6560523938573	25.4909383143529
0.8	18.6653116531165	32.416594103023
0.8	24.9525745257453	5.09780328732341
0.8	19.6883468834688	36.954785954303
0.8	21.1201445347787	1899.64960381943
0.8	23.8371520078837	5.84295446443809
0.8	15.5950767841012	68.1920621684812
0.8	25.9598012646793	29.8551147616272
0.8	21.5684281842818	-10.8719818332049
0.8	22.2444831591173	5.13908753475691
0.8	27.2731672121916	33.3084726377504
0.8	23.3911413789463	-74.8335117146299
0.8	21.952935276106	2.20961632023095
0.8	19.7788424312815	-9.75368430028277
0.8	19.116982836495	2.1940340504028
0.8	27.300135501355	7.68929751749552
0.8	23.3693643754619	2.86035601953035
0.8	21.146966177454	21.2272951832697
0.8	17.4514453477868	10.9250493982564
0.8	19.032338483558	694.558666712993
0.8	18.9882565492322	1.93637234430566
0.8	16.1308203991131	-156.960399801493
0.8	18.7710437710438	2.44703278099969
0.8	25.1483329227232	7.08874771404677
0.8	17.0392953929539	7.74791641003206
0.8	19.1847335140018	3.87451812490803
0.8	20.279933481153	5.56152415286181
0.8	23.4168925022584	6.03561196324817
0.8	25.9733514001807	-89.7107129546716
0.8	18.7533875338753	1.72303130965225
0.8	24.5858703175776	3.39285017766338
0.8	26.8349141824752	-11.007664393885
0.8	22.8937898145215	99.2569101716557
0.8	15.0480707188024	-16.4238833095574
0.8	21.9225501237696	16.1456614164839
0.8	24.4125341686317	6.89294788115879
0.8	21.5605532678703	24.1484035840088
0.8	24.0006775067751	5.41285953849129
0.8	19.5880846795481	120.019410165503
0.8	23.4360885275519	16.1833660665696
0.8	22.0968834688347	17.4790082221093
0.8	18.5283731625195	20.1507951219851
0.8	21.0512646793135	37.6222246044769
0.8	17.3226164079823	1200.75319556772
0.8	27.2662601626016	3.01466030380472
0.8	25.7892953929539	4.8307355110362
0.8	27.129526977088	10.5440745952194
0.8	18.9780939476061	-107.719059040347
0.8	15.3827913279133	262.91596653556
